600594-600535,Close,OpenTime,20130925100400,CloseTime,20130926101200,Buy:600594,31.280000,32.050000,earnings:,0.024616,Sell:600535,44.870000,43.690000,earnings:,0.019913,all earnings, 0.025341
600594-600535,Close,OpenTime,20131016143500,CloseTime,20131029102800,Buy:600594,30.300000,29.960000,earnings:,-0.011221,Sell:600535,42.960000,40.090000,earnings:,0.050586,all earnings, 0.022402
600594-600535,Close,OpenTime,20131111104200,CloseTime,20131122103400,Buy:600594,27.500000,30.050000,earnings:,0.092727,Sell:600535,37.890000,40.240000,earnings:,-0.046963,all earnings, 0.026044
600123-000983,Close,OpenTime,2013101593800,CloseTime,2013102895900,Sell:600123,13.570000,12.750000,earnings:,0.060427,Buy:000983,8.270000,7.970000,earnings:,-0.027580,all earnings, 0.018660
600123-000983,Close,OpenTime,20131015100000,CloseTime,20131028102400,Sell:600123,13.690000,12.710000,earnings:,0.071585,Buy:000983,8.350000,7.950000,earnings:,-0.036422,all earnings, 0.019976
600123-000983,Close,OpenTime,2013103193400,CloseTime,2013111993500,Buy:600123,11.980000,12.530000,earnings:,0.045910,Sell:000983,7.700000,7.810000,earnings:,-0.010861,all earnings, 0.019911
600123-000983,Close,OpenTime,20131029110700,CloseTime,20131118134800,Buy:600123,12.000000,12.550000,earnings:,0.045833,Sell:000983,7.750000,7.800000,earnings:,-0.004905,all earnings, 0.023251
000983-000858,Close,OpenTime,2013102893100,CloseTime,2013111193100,Sell:000983,8.080000,7.530000,earnings:,0.068069,Buy:000858,16.350000,16.300000,earnings:,-0.003579,all earnings, 0.029716
000983-000858,Close,OpenTime,2013112294700,CloseTime,2013112693700,Sell:000983,8.030000,7.750000,earnings:,0.034869,Buy:000858,16.610000,16.720000,earnings:,0.007750,all earnings, 0.019638
000983-000858,Close,OpenTime,2013112893100,CloseTime,2013121093500,Sell:000983,8.000000,7.840000,earnings:,0.020000,Buy:000858,16.550000,16.870000,earnings:,0.022627,all earnings, 0.019642
000983-000858,Close,OpenTime,20131028100000,CloseTime,20131111100000,Sell:000983,7.960000,7.460000,earnings:,0.062814,Buy:000858,16.400000,16.360000,earnings:,-0.002854,all earnings, 0.027628
000983-000858,Close,OpenTime,20131121101700,CloseTime,20131126100000,Sell:000983,8.040000,7.700000,earnings:,0.042289,Buy:000858,16.620000,16.660000,earnings:,0.002816,all earnings, 0.020783
000983-000858,Close,OpenTime,2013092593100,CloseTime,2013102394300,Buy:000983,8.250000,8.530000,earnings:,0.033939,Sell:000858,18.580000,18.160000,earnings:,0.026454,all earnings, 0.027828
000983-000858,Close,OpenTime,2013111395400,CloseTime,2013111494400,Buy:000983,7.560000,7.700000,earnings:,0.018519,Sell:000858,16.970000,16.600000,earnings:,0.025515,all earnings, 0.020290
000983-000858,Close,OpenTime,20130925100000,CloseTime,20131022134000,Buy:000983,8.330000,8.560000,earnings:,0.027611,Sell:000858,18.620000,18.180000,earnings:,0.027654,all earnings, 0.025465
000983-000858,Close,OpenTime,20131112132100,CloseTime,20131114100000,Buy:000983,7.690000,7.670000,earnings:,-0.002601,Sell:000858,17.240000,16.500000,earnings:,0.050231,all earnings, 0.021947
600086-002237,Close,OpenTime,2013092593500,CloseTime,2013093093200,Sell:600086,21.740000,21.100000,earnings:,0.029439,Buy:002237,15.460000,15.780000,earnings:,0.015746,all earnings, 0.025663
600086-002237,Close,OpenTime,2013101093100,CloseTime,2013101894300,Sell:600086,22.100000,21.090000,earnings:,0.045701,Buy:002237,15.630000,15.800000,earnings:,0.008274,all earnings, 0.030655
600086-002237,Close,OpenTime,2013102594400,CloseTime,2013102893400,Sell:600086,21.630000,20.310000,earnings:,0.061026,Buy:002237,15.390000,15.000000,earnings:,-0.019277,all earnings, 0.023711
600086-002237,Close,OpenTime,2013112793100,CloseTime,2013112995100,Sell:600086,20.100000,19.530000,earnings:,0.028358,Buy:002237,13.990000,14.270000,earnings:,0.015225,all earnings, 0.024753
600086-002237,Close,OpenTime,20131009141600,CloseTime,20131016135200,Sell:600086,22.030000,20.850000,earnings:,0.053563,Buy:002237,15.770000,15.530000,earnings:,-0.011577,all earnings, 0.023846
600086-002237,Close,OpenTime,20131021103100,CloseTime,20131028100000,Sell:600086,21.450000,20.000000,earnings:,0.067599,Buy:002237,15.240000,14.990000,earnings:,-0.012479,all earnings, 0.031306
600086-002237,Close,OpenTime,20131127100900,CloseTime,20131128145100,Sell:600086,20.030000,19.600000,earnings:,0.021468,Buy:002237,13.920000,14.360000,earnings:,0.024046,all earnings, 0.025849
600086-002237,Close,OpenTime,2013111594000,CloseTime,2013112593400,Buy:600086,18.450000,19.240000,earnings:,0.042818,Sell:002237,14.090000,14.010000,earnings:,0.004319,all earnings, 0.026772
600086-002237,Close,OpenTime,2013121193100,CloseTime,2013121293600,Buy:600086,18.880000,19.450000,earnings:,0.030191,Sell:002237,14.600000,14.240000,earnings:,0.018757,all earnings, 0.027800
600086-002237,Close,OpenTime,20131031143200,CloseTime,20131106110000,Buy:600086,18.700000,19.500000,earnings:,0.042781,Sell:002237,14.300000,14.240000,earnings:,0.003192,all earnings, 0.026110
600086-002237,Close,OpenTime,20131211100000,CloseTime,20131212131200,Buy:600086,18.840000,19.340000,earnings:,0.026539,Sell:002237,14.550000,14.120000,earnings:,0.022482,all earnings, 0.027841
600362-600188,Close,OpenTime,2013092593800,CloseTime,2013093093100,Sell:600362,16.350000,16.210000,earnings:,0.008563,Buy:600188,10.380000,10.840000,earnings:,0.041045,all earnings, 0.025754
600362-600188,Close,OpenTime,2013101195100,CloseTime,2013101793100,Sell:600362,16.430000,15.660000,earnings:,0.046865,Buy:600188,10.450000,10.490000,earnings:,0.003545,all earnings, 0.026171
600362-600188,Close,OpenTime,20130925100200,CloseTime,20130927102600,Sell:600362,16.550000,16.220000,earnings:,0.019940,Buy:600188,10.520000,10.850000,earnings:,0.029054,all earnings, 0.025435
600362-600188,Close,OpenTime,20131010132800,CloseTime,20131016104300,Sell:600362,16.170000,15.700000,earnings:,0.029066,Buy:600188,10.240000,10.490000,earnings:,0.022612,all earnings, 0.026829
600362-600188,Close,OpenTime,2013101894500,CloseTime,2013110493100,Buy:600362,15.600000,15.480000,earnings:,-0.007692,Sell:600188,11.070000,10.330000,earnings:,0.061914,all earnings, 0.028150
600362-600188,Close,OpenTime,2013112893100,CloseTime,2013120294900,Buy:600362,14.780000,15.200000,earnings:,0.028417,Sell:600188,10.450000,10.150000,earnings:,0.026589,all earnings, 0.028557
600362-600188,Close,OpenTime,20131017110400,CloseTime,20131030103100,Buy:600362,15.480000,15.230000,earnings:,-0.016150,Sell:600188,10.900000,10.150000,earnings:,0.063729,all earnings, 0.024701
600362-600188,Close,OpenTime,20131128100000,CloseTime,20131202100000,Buy:600362,14.860000,15.340000,earnings:,0.032301,Sell:600188,10.450000,10.240000,earnings:,0.018613,all earnings, 0.026432
000655-000060,Close,OpenTime,2013101793100,CloseTime,2013103093300,Sell:000655,8.340000,7.560000,earnings:,0.093525,Buy:000060,6.930000,6.430000,earnings:,-0.062181,all earnings, 0.016835
000655-000060,Close,OpenTime,20131016134600,CloseTime,20131029112400,Sell:000655,8.240000,7.530000,earnings:,0.086165,Buy:000060,6.830000,6.480000,earnings:,-0.044164,all earnings, 0.022559
000655-000060,Close,OpenTime,2013092593200,CloseTime,2013101595500,Buy:000655,8.020000,8.230000,earnings:,0.026185,Sell:000060,7.180000,7.100000,earnings:,0.009603,all earnings, 0.019221
000655-000060,Close,OpenTime,2013111193200,CloseTime,2013111593200,Buy:000655,7.290000,7.560000,earnings:,0.037037,Sell:000060,6.430000,6.360000,earnings:,0.009382,all earnings, 0.024932
000655-000060,Close,OpenTime,2013120393600,CloseTime,2013120495000,Buy:000655,7.620000,7.800000,earnings:,0.023622,Sell:000060,6.760000,6.590000,earnings:,0.021673,all earnings, 0.024328
000655-000060,Close,OpenTime,20130925100000,CloseTime,20131015100200,Buy:000655,8.060000,8.200000,earnings:,0.017370,Sell:000060,7.240000,7.070000,earnings:,0.020236,all earnings, 0.020198
000895-000858,Close,OpenTime,2013102295700,CloseTime,2013102493100,Sell:000895,51.010000,48.020000,earnings:,0.058616,Buy:000858,18.280000,18.050000,earnings:,-0.011122,all earnings, 0.025209
000895-000858,Close,OpenTime,2013102893100,CloseTime,2013110793300,Sell:000895,46.200000,43.710000,earnings:,0.053896,Buy:000858,16.350000,16.210000,earnings:,-0.007569,all earnings, 0.024590
000895-000858,Close,OpenTime,20131022100000,CloseTime,20131023111500,Sell:000895,51.350000,48.000000,earnings:,0.065239,Buy:000858,18.290000,18.060000,earnings:,-0.011116,all earnings, 0.028728
000895-000858,Close,OpenTime,20131028102300,CloseTime,20131106111900,Sell:000895,46.290000,44.000000,earnings:,0.049471,Buy:000858,16.390000,16.350000,earnings:,-0.002157,all earnings, 0.025113
000895-000858,Close,OpenTime,2013092593100,CloseTime,2013101193400,Buy:000895,46.650000,47.610000,earnings:,0.020579,Sell:000858,18.580000,17.830000,earnings:,0.035683,all earnings, 0.029863
000895-000858,Close,OpenTime,2013101893500,CloseTime,2013102194200,Buy:000895,46.020000,48.000000,earnings:,0.043025,Sell:000858,18.180000,18.020000,earnings:,0.007780,all earnings, 0.026967
000895-000858,Close,OpenTime,20130925100000,CloseTime,20131011100000,Buy:000895,45.920000,48.200000,earnings:,0.049652,Sell:000858,18.620000,17.810000,earnings:,0.038455,all earnings, 0.046766
000895-000858,Close,OpenTime,20131016101700,CloseTime,20131021100000,Buy:000895,46.540000,48.900000,earnings:,0.050709,Sell:000858,18.470000,18.100000,earnings:,0.017708,all earnings, 0.036315
000895-000858,Close,OpenTime,20131126105800,CloseTime,20131128105400,Buy:000895,42.550000,44.760000,earnings:,0.051939,Sell:000858,16.620000,16.680000,earnings:,-0.003191,all earnings, 0.025875
600141-000060,Close,OpenTime,2013102295700,CloseTime,2013103093100,Sell:600141,13.380000,12.200000,earnings:,0.088191,Buy:000060,6.810000,6.420000,earnings:,-0.043062,all earnings, 0.025760
600141-000060,Close,OpenTime,2013120495000,CloseTime,20130925100000,Sell:600141,13.100000,13.120000,earnings:,-0.001527,Buy:000060,6.590000,7.240000,earnings:,0.074166,all earnings, 0.041463
600141-000060,Close,OpenTime,20131022100100,CloseTime,20131025101600,Sell:600141,13.420000,12.750000,earnings:,0.049925,Buy:000060,6.820000,6.670000,earnings:,-0.016538,all earnings, 0.019057
600141-000060,Close,OpenTime,20131210100200,CloseTime,2013101093100,Buy:600141,13.200000,13.260000,earnings:,0.004545,Sell:000060,6.680000,6.990000,earnings:,-0.034895,all earnings, -0.017323
600141-000060,Close,OpenTime,2013110194800,CloseTime,2013110594100,Buy:600141,12.160000,12.380000,earnings:,0.018092,Sell:000060,6.590000,6.430000,earnings:,0.018256,all earnings, 0.020748
600141-000060,Close,OpenTime,2013111293600,CloseTime,2013112295600,Buy:600141,11.890000,12.570000,earnings:,0.057191,Sell:000060,6.390000,6.510000,earnings:,-0.014121,all earnings, 0.024584
600141-000060,Close,OpenTime,20130925105000,CloseTime,20131009104100,Buy:600141,13.000000,13.200000,earnings:,0.015385,Sell:000060,7.180000,7.010000,earnings:,0.017803,all earnings, 0.018944
600141-000060,Close,OpenTime,20131101100000,CloseTime,20131105100500,Buy:600141,12.220000,12.450000,earnings:,0.018822,Sell:000060,6.610000,6.450000,earnings:,0.018201,all earnings, 0.021132
600141-000060,Close,OpenTime,20131108133400,CloseTime,20131122100000,Buy:600141,12.010000,12.550000,earnings:,0.044963,Sell:000060,6.460000,6.520000,earnings:,-0.006984,all earnings, 0.021678
000878-000540,Close,OpenTime,2013101493100,CloseTime,2013102193100,Sell:000878,10.140000,9.500000,earnings:,0.063116,Buy:000540,7.040000,7.020000,earnings:,-0.002571,all earnings, 0.031783
000878-000540,Close,OpenTime,2013120993100,CloseTime,2013121693100,Sell:000878,9.100000,8.720000,earnings:,0.041758,Buy:000540,6.300000,6.380000,earnings:,0.011491,all earnings, 0.027953
000878-000540,Close,OpenTime,20130930104600,CloseTime,20131008103500,Sell:000878,9.680000,9.640000,earnings:,0.004132,Buy:000540,6.720000,6.970000,earnings:,0.033666,all earnings, 0.019842
000878-000540,Close,OpenTime,20131011131000,CloseTime,20131021100000,Sell:000878,10.020000,9.160000,earnings:,0.085828,Buy:000540,7.000000,6.840000,earnings:,-0.020685,all earnings, 0.034197
000878-000540,Close,OpenTime,20131128104800,CloseTime,20131213112500,Sell:000878,9.100000,8.740000,earnings:,0.039560,Buy:000540,6.300000,6.250000,earnings:,-0.007182,all earnings, 0.016997
000878-000540,Close,OpenTime,2013092693100,CloseTime,2013093093100,Buy:000878,9.730000,9.690000,earnings:,-0.004111,Sell:000540,7.400000,7.020000,earnings:,0.046471,all earnings, 0.022237
000878-000540,Close,OpenTime,2013102193600,CloseTime,2013111494000,Buy:000878,9.330000,8.620000,earnings:,-0.076099,Sell:000540,7.000000,6.160000,earnings:,0.108594,all earnings, 0.017059
000878-000540,Close,OpenTime,20130926100000,CloseTime,20130930100000,Buy:000878,9.740000,9.710000,earnings:,-0.003080,Sell:000540,7.380000,6.970000,earnings:,0.050275,all earnings, 0.024775
000878-000540,Close,OpenTime,20131021100100,CloseTime,20131021110600,Buy:000878,9.150000,9.510000,earnings:,0.039344,Sell:000540,6.840000,6.870000,earnings:,-0.003969,all earnings, 0.018570
000878-000540,Close,OpenTime,20131031100000,CloseTime,20131111100600,Buy:000878,9.030000,8.770000,earnings:,-0.028793,Sell:000540,6.900000,6.280000,earnings:,0.081315,all earnings, 0.027571
000878-000540,Close,OpenTime,20131119140300,CloseTime,20131121102600,Buy:000878,8.860000,8.920000,earnings:,0.006772,Sell:000540,6.600000,6.380000,earnings:,0.030165,all earnings, 0.019390
000983-000060,Close,OpenTime,2013102294500,CloseTime,2013103093100,Sell:000983,8.350000,7.630000,earnings:,0.086228,Buy:000060,6.820000,6.420000,earnings:,-0.048095,all earnings, 0.020952
000983-000060,Close,OpenTime,2013112194400,CloseTime,2013112793900,Sell:000983,7.990000,7.710000,earnings:,0.035044,Buy:000060,6.480000,6.470000,earnings:,-0.001265,all earnings, 0.018559
000983-000060,Close,OpenTime,2013112893100,CloseTime,2013112994200,Sell:000983,8.000000,7.900000,earnings:,0.012500,Buy:000060,6.480000,6.670000,earnings:,0.024044,all earnings, 0.020079
000983-000060,Close,OpenTime,20131017110400,CloseTime,20131028111700,Sell:000983,8.350000,7.690000,earnings:,0.079042,Buy:000060,6.830000,6.470000,earnings:,-0.043222,all earnings, 0.019681
000983-000060,Close,OpenTime,20131121100000,CloseTime,20131126100300,Sell:000983,8.020000,7.680000,earnings:,0.042394,Buy:000060,6.500000,6.440000,earnings:,-0.007569,all earnings, 0.019134
000983-000060,Close,OpenTime,2013120393600,CloseTime,2013120495000,Buy:000983,7.740000,7.840000,earnings:,0.012920,Sell:000060,6.760000,6.590000,earnings:,0.020622,all earnings, 0.018429
000983-000060,Close,OpenTime,2013121895100,CloseTime,20130927100000,Buy:000983,7.420000,8.280000,earnings:,0.115903,Sell:000060,6.420000,6.980000,earnings:,-0.071529,all earnings, 0.024381
000776-000728,Close,OpenTime,2013111993400,CloseTime,2013112293300,Sell:000776,12.430000,12.250000,earnings:,0.014481,Buy:000728,9.470000,9.600000,earnings:,0.011987,all earnings, 0.014130
000776-000728,Close,OpenTime,2013112993100,CloseTime,2013121393700,Sell:000776,12.760000,12.620000,earnings:,0.010972,Buy:000728,9.750000,9.940000,earnings:,0.017016,all earnings, 0.014941
000776-000728,Close,OpenTime,20131118135300,CloseTime,20131121112500,Sell:000776,12.450000,12.010000,earnings:,0.035341,Buy:000728,9.470000,9.380000,earnings:,-0.008298,all earnings, 0.014437
000776-000728,Close,OpenTime,20131128104600,CloseTime,20131202145500,Sell:000776,12.790000,13.430000,earnings:,-0.050039,Buy:000728,9.790000,10.670000,earnings:,0.078488,all earnings, 0.015187
000776-000728,Close,OpenTime,20131203104300,CloseTime,20131213105600,Sell:000776,13.480000,12.680000,earnings:,0.059347,Buy:000728,10.390000,9.980000,earnings:,-0.034456,all earnings, 0.013288
000776-000728,Close,OpenTime,2013092793100,CloseTime,2013102993900,Buy:000776,11.720000,11.630000,earnings:,-0.007679,Sell:000728,9.450000,9.060000,earnings:,0.036036,all earnings, 0.015138
000776-000728,Close,OpenTime,20130926144700,CloseTime,20131009100200,Buy:000776,11.680000,12.150000,earnings:,0.040240,Sell:000728,9.420000,9.500000,earnings:,-0.007415,all earnings, 0.017523
000776-000728,Close,OpenTime,20131031143300,CloseTime,20131105110300,Buy:000776,11.560000,11.650000,earnings:,0.007785,Sell:000728,9.260000,9.060000,earnings:,0.018859,all earnings, 0.014224
000776-000728,Close,OpenTime,20131111103200,CloseTime,20131112100600,Buy:000776,11.100000,11.480000,earnings:,0.034234,Sell:000728,8.840000,8.920000,earnings:,-0.007902,all earnings, 0.014058
600111-000758,Close,OpenTime,20131108144500,CloseTime,20131114101700,Sell:600111,25.280000,24.390000,earnings:,0.035206,Buy:000758,11.480000,11.540000,earnings:,0.005598,all earnings, 0.019702
600111-000758,Close,OpenTime,20131128143700,CloseTime,20131216145100,Sell:600111,27.550000,24.220000,earnings:,0.120871,Buy:000758,12.430000,11.460000,earnings:,-0.083581,all earnings, 0.018005
600111-000758,Close,OpenTime,2013101193200,CloseTime,2013110195200,Buy:600111,28.100000,26.510000,earnings:,-0.056584,Sell:000758,13.750000,12.440000,earnings:,0.102042,all earnings, 0.021949
600111-000758,Close,OpenTime,20131010130000,CloseTime,20131101103300,Buy:600111,27.830000,26.200000,earnings:,-0.058570,Sell:000758,13.600000,12.360000,earnings:,0.097654,all earnings, 0.018872
600016-000878,Close,OpenTime,2013092594500,CloseTime,2013101493100,Sell:600016,9.710000,9.640000,earnings:,0.007209,Buy:000878,9.710000,10.140000,earnings:,0.035768,all earnings, 0.023775
600016-000878,Close,OpenTime,2013103093100,CloseTime,2013111495700,Sell:600016,9.150000,8.430000,earnings:,0.078689,Buy:000878,8.940000,8.610000,earnings:,-0.029814,all earnings, 0.027037
600016-000878,Close,OpenTime,20130925100000,CloseTime,20130927112300,Sell:600016,9.880000,9.430000,earnings:,0.045547,Buy:000878,9.800000,9.870000,earnings:,0.005769,all earnings, 0.028388
600016-000878,Close,OpenTime,20131009100000,CloseTime,20131011112200,Sell:600016,9.850000,9.460000,earnings:,0.039594,Buy:000878,9.770000,9.910000,earnings:,0.011574,all earnings, 0.028306
